site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_14158100,"WILLAMETTE RIVER AT OWOSSO BRIDGE AT EUGENE, OR",44.09166667,-123.116111,NAD83,NA,NA,ST,23763419,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70458508,234.5775729,173.302,1007,96.604,143,120,272,24,140,10,115,81,47,66,82,100,129,162,192,193,167,120,77,50,1212,1474,189,138,136,83,60,39,13,24,41,89,197,203,118,154,22,0,2,18,92,14,3,1071.525,16.466,8005,200,928,87,1,Willamette River,ArtificialPath,55800,5933.071,2.11848,21.07700837,100,100,100,100,100,100,0.691365569,100,100,0.460448013,0.159451787,13,urban,Oregon,OR,0.826593,6,50008262,0,17090003000354,1.0296,5302.2924,2.26,7.6106e-4,2.26,0,11782,11610,0.85106,5302.11386,0.9999663277717389,856.2631,NA,NA,NA,NA,1001.9713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6913,18.2419,139.1673,2.2814,1.0772,0.7267,1.4,0,1.09,0.61,0.5,0.2,0.25,0.12,75.14,1.59,10.32,4.07,3.97,0.05,0.41,0.28,272276.2758,245408.0406,354951.4015,326835.5638,0.0019,9e-4,4e-4,0.0028,NA,0.0015,0,45.01,0,34.37,7.66,1.41,0,0,3.89,0,0.43,0,0,0,0,6.57,0,0.65,0.193,2.3932,0.1544,NA,NA,NA,NA,57.8641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_14162500,"MCKENZIE RIVER NEAR VIDA, OR",44.1248487,-122.47062,NAD83,855.71,NGVD29,ST,23772909,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227791322,0.407032325,23.23755252,0.132967675,0.188917609097272,0.46,95,0,95,0.014434012,70455877,4.02273447,101.313,1258,18.17,482,280,876,177,142,27,97,62,25,44,60,83,115,150,177,178,150,105,56,27,1698,1655,245,190,187,133,97,64,20,33,64,132,264,269,168,187,4,0,10,100,95,0,0,4.881,0.559,141,71,928,0,0,McKenzie River,ArtificialPath,55800,4183.81,2.30644,34.70237622,100,100,100,100,100,100,0.049710569,100,100,0.00845784,0.041289636,1,forested,Oregon,OR,0.29586,5,50013036,0,17090004000118,3.6621,2341.0233,1.812,0.00363686,1.812,0,26694,26035,1.08347,2338.44467,0.998898503060606,1159.6652,2284.655898783425,-3.5894019005105755,13.164838132025574,7.511978788945321,1284.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5148,0.7199,155.7345,2.4147,1.0195,0.6159,0.52,0.26,0.69,0.06,0.01,0,3.94,0.02,86.27,0.48,5.68,1.75,0.03,0,0.21,0.08,172964.2102,162599.6038,172850.9272,162560.6134,0.0026,0,0,0,NA,0.0021,0,15.88,0.69,34.96,33.18,0,0,0,10.66,0,0,0,0,0,0,4.62,0,0,5e-4,0.0057,4e-4,NA,NA,NA,NA,67.5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7785901003504974
nwis_14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",44.7915108,-122.5789738,NAD83,655.41,NGVD29,ST,23780805,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216738885165519,0.419899502587242,8.73876552070412,0.180100497412758,0.527974658986566,0.4,95,95,95,0.009837049,70434800,22.48538512,15.802,1270,6.657,299,205,520,70,181,72,104,78,36,53,69,89,119,152,177,178,155,111,66,38,1732,2270,247,196,192,136,104,71,23,36,68,132,257,269,182,273,4,0,0,94,100,9,2,33.037,1.61,206,71,928,0,0,Little North Santiam River,ArtificialPath,55800,746.609,1.68205,8.527153949,100,100,100,100,100,100,0.077270825,100,100,0.091091498,0.005847089,1,forested,Oregon,OR,0.541611,3,50021442,0,17090005000193,9.4554,292.4532,4.885,0.00580348,4.885,0,21727,18892,5.12115,288.11895,0.9851796800308562,806.0967,NA,NA,NA,NA,1824.0521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9667,3.3063,276.2754,4.2183,2.2859,1.719,0.14,0,0.91,0.12,0.06,0.01,0.01,0.03,83.59,1.15,10.68,2.67,0.43,0,0.18,0,0,0,0,0,0,0.0034,0,0,NA,0,0,65.87,0,33.19,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0.0081,0.5992,0.0217,180.7298,3.1581,6.4462,112.4928,56.6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_14202650,"WAPATO CREEK AT SW GASTON ROAD, AT GASTON, OR",45.44064167,-123.125,NAD83,180,NGVD29,ST,23805136,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352362201,0.508542856,5.175265553,0.251457144,0.548375504164725,0.24,95,95,95,0.004,70413584,163.000306,7.626,1188,3.651,73,46,151,28,91,24,109,96,38,57,74,95,128,158,186,186,161,113,69,42,1165,1772,189,141,130,67,48,34,14,23,43,89,178,210,116,197,16,0,0,0,67,39,15,31.872,18.116,812,248,928,0,0,Hill Creek,StreamRiver,46006,14.717,0.55178,0.971987035,100,100,100,100,100,100,1.6807281,100,100,0.536973834,0,10,grassland,Oregon,OR,0.784745,3,50067407,0,17090010000164,0.162,35.9136,0.563,1e-5,0.563,0,5248,5248,0.12713,35.878730000000004,0.9990290586296,129.9725,1213.3613211168206,0.44523607095058537,16.604138108705392,11.348369620241654,765.3921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3039,21.0293,145.2322,2.3016,1.2746,0.972,0.08,0,4.31,3.09,0.64,0.16,0.05,2.2,13.51,21.4,6.39,1.61,27.89,17.65,0.3,0.72,0,0,0,0,0,0,0,0,1.7981,0,0,40.68,0,7.93,0,0,0,0,0,51.39,0,0,0,0,0,0,0,0,2.0897,52.9797,2.5229,108.8891,2.1907,1.4761,116.7056,49.2513,37.524,0.1288,10.6841,2.4109,6.7186,1.9013,1.8759,1.047,0.2064,0.2665,61.2092,1.5852806961514505
nwis_14202980,"SCOGGINS CK BLW HENRY HAGG LAKE, NR GASTON, OR",45.46927968,-123.200109,NAD83,187.48,NGVD29,ST,23805102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005837393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scoggins Creek,StreamRiver,46006,124.719,1.14446,221.2646815,100,100,100,100,100,100,0.537474585,100,100,0.129533679,0.467305044,1,forested,Oregon,OR,0.00919700000000001,3,50042677,0,17090010000156,7.5843,109.7784,4.282,0.00159037,4.282,0,6325,5644,0.06975,102.26385,0.9315480094444809,350.0318,1618.5602629481748,-0.12395143463667276,14.80498062128026,10.081810991958212,762.9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3192,5.6905,191.951,3.0457,1.6789,1.2763,3.11,0,3.98,0.93,0.21,0.14,0.61,0.75,40.66,13.54,18.79,13.14,3.78,0,0.1,0.25,702705.0786,673154.1615,1376870.4882,1347319.5711,0.0091,0,0,0.0091,NA,0.0091,0,33.66,0,62.63,0,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0.0696,1.878,0.0116,178.7301,2.0018,2.4371,134.7933,49.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1215470279041204
nwis_14206694,"TUALATIN RIVER AT RIVER MILE 24.5, NR SCHOLLS, OR",45.40150659,-122.8951003,NAD83,NA,NA,ST,23804868,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86018e-4,70414847,143.3464828,58.622,1109,19.119,53,35,115,19,65,9,113,101,40,60,78,99,131,165,191,192,164,116,72,42,970,1479,150,109,101,59,47,36,14,24,41,76,146,166,97,160,16,0,0,0,58,33,24,36.916,181.142,2986,1234,928,0,9,Tualatin River,StreamRiver,46006,1601.492,0.99274,18.27497818,100,100,100,100,100,100,6.690980183,100,100,1.608438357,0.400483204,8,grassland,Oregon,OR,0.464716,5,50022459,0,17090010000040,17.7363,1604.7864,12.559,1e-5,12.559,0,3721,3721,8.24234,1595.29244,0.9940839727953826,208.6629,1319.176245515624,0.1679155815706359,15.964618685333235,10.791107371094654,764.4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5609,233.0467,161.4431,2.6265,1.4341,1.0828,0.38,0,4.81,6.48,5.4,1.83,0.09,1.15,24.82,12.97,7.01,4.52,13.32,15.06,1.3,0.86,50396.2478,48133.0296,95439.2485,93247.5125,0.0212,0.0012,0.0025,0.033,NA,0.0112,0,19.04,0,36.98,0,0,0,0,0,43.99,0,0,0,0,0,0,0,0,1.5575,42.5639,0.3309,120.3201,1.9684,2.2404,140.7661,48.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7257089152230545
nwis_14206950,"FANNO CREEK AT DURHAM, OR",45.403452,-122.7548185,NAD83,115.78,NAVD88,ST,23805270,17,2842,9,199.88803077437186,20,6.2484,11.2218489792976,3.710287408943527,48.766859020930845,-216.35730258519436,12.78,0.24,0.01,0.03,1.31,201.50127862239094,0.903,1.31,0.67,0.59,0.38,0.52,19.414823519653513,0.634,30.72,0.34,0.1,-0.01,1.22,178.17393694382977,0.46,1.58,0.16,0.05,-0.05,1.35,195.89878936445848,0.96,738.4388888888889,0.372547808381756,0.441857210514175,7.03119657742962,0.20814278948582501,0.381758527677605,0.35,95,95,95,0.002216932,70415002,4.05979973,4.898,1102,2.624,53,43,73,20,34,11,115,111,42,62,80,102,134,168,194,195,168,119,74,44,1030,1090,157,113,105,68,55,41,17,26,45,80,153,170,104,112,22,0,0,0,23,14,3,708.802,1647.002,6343,9537,928,100,100,Fanno Creek,StreamRiver,46006,48.707,1.08285,17.08912534,100,100,100,100,100,100,40.09751394,100,100,1.004722304,0.067931061,13,urban,Oregon,OR,0.40653300000000003,3,50040792,0,17090010000224,4.2165,82.1421,3.181,0.0020811,3.181,0,4204,3542,1.71415,79.63974999999999,0.9695363279000658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_14207200,"TUALATIN RIVER AT OSWEGO DAM, NEAR WEST LINN, OR",45.35650877,-122.6850937,NAD83,NA,NA,ST,23804836,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97972e-4,70417000,229.5849591,68.899,1126,32.056,115,20,248,56,60,36,113,103,41,61,78,99,131,165,191,192,165,117,73,43,1187,1414,178,130,122,83,66,48,19,29,53,91,175,193,121,152,16,0,0,14,52,19,22,372.641,326.577,7299,2184,928,34,19,Tualatin River,StreamRiver,46006,1753.711,1.78763,19.87412153,100,100,100,100,100,100,9.130867554,100,100,1.638000145,0.409216713,1,forested,Oregon,OR,0.19421599999999994,5,50018021,0,17090010000024,2.0916,1826.5383,1.762,0.00107832,1.762,0,3221,3031,0.40622,1824.85292,0.9990772818724908,195.0452,1288.1811322807705,0.2456970166759544,16.100079515033723,10.903770415191904,764.1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.0624,317.9843,158.7376,2.5886,1.4128,1.0664,0.38,0,5.48,9.02,7.07,2.43,0.08,1.15,22.76,11.79,6.26,4.06,13.77,13.56,1.33,0.86,44687.4389,42698.988,84261.969,82336.3219,0.0197,0.0016,0.0027,0.0591,NA,0.0109,0,16.73,0,34.75,0.3,0,0,0,0,48.21,0,0,0,0,0,0,0,0,1.4959,40.6298,0.4144,116.1401,1.9506,2.2498,141.511,48.3355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.685878749071648
nwis_14209710,"CLACKAMAS RIVER AT CARTER BRIDGE, NEAR ESTACADA,OR",45.16706506,-122.1561923,NAD83,840,NGVD29,ST,23809112,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004956617,70422459,104.5151905,64.066,1359,35.528,553,216,893,188,136,73,89,64,22,37,49,72,103,136,164,166,142,99,50,24,2130,2126,330,245,235,161,118,82,26,40,84,168,305,337,243,268,4,0,6,100,100,0,0,0.543,0.188,138,67,928,0,0,Clackamas River,StreamRiver,46006,2591.707,1.01558,88.79823158,100,100,100,100,100,100,0.031330833,100,100,0.005728612,0.014146165,1,forested,Oregon,OR,0.6029260000000001,5,50018928,0,17090011000088,4.0257,1539.6399,2.343,1e-5,2.343,0,29185,29185,2.4272,1538.0413999999998,0.9989617702165292,1059.2258,1945.651124682919,-3.877289205603156,12.525300487005186,7.2855589811615955,1412.8736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1445,0.2455,261.9106,4.3378,2.3019,1.7035,0.56,0,0.78,0.04,0.01,0,0.05,0,89.9,0.05,7.02,1.22,0,0,0.3,0.08,56248.6272,53510.3021,56344.765,53487.8699,0.0026,0.0013,0,0,NA,0.0026,0,10.45,0,42.31,28.19,8.59,0,0,9.29,0,0,0,0,0,0,1.17,0,0,3e-4,0.0076,9e-4,NA,NA,NA,NA,72.2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3770878900157235
nwis_14210000,"CLACKAMAS RIVER AT ESTACADA, OR",45.29984346,-122.3539746,NAD83,286.93,NGVD29,ST,23809080,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235770837363853,0.40947135433521,20.407628356422,0.14052864566479,0.207834373825772,0.45,95,0,0,0.055478511,70418481,248.9363655,72.859,1323,33.867,161,79,315,47,134,76,110,66,40,59,76,97,128,160,185,186,161,114,71,42,1558,2134,226,171,164,124,97,69,24,36,69,121,221,237,161,267,4,0,5,60,99,11,0,115.99,2.707,826,79,928,0,0,Clackamas River,ArtificialPath,55800,2863.462,2.24526,82.48153401,100,100,100,100,100,100,0.094403396,100,100,0.006862633,0.012301905,1,forested,Oregon,OR,0.15631499999999998,5,50015848,0,17090011000079,7.2099,1770.4575,2.948,0.00471166,2.948,0,9663,8274,1.12702,1764.37462,0.9965642326912677,1010.4023,1958.2736199889991,-3.628728808731189,12.692661255957198,7.5058510230651185,1412.8854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,2.321,268.2916,4.4608,2.3716,1.7573,0.64,0,0.89,0.16,0.08,0.02,0.05,0.01,87.44,0.27,7.29,2.2,0.61,0,0.27,0.07,64716.5816,62335.2566,64800.1857,62315.749,0.0045,0.0011,6e-4,6e-4,NA,0.0045,0,9.47,0,47.75,25.36,7.47,0,0,8.08,0.26,0.59,0,0,0,0,1.02,0,0,0.0315,0.651,0.1009,NA,NA,NA,NA,70.7411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3860102312537161
nwis_14211010,"CLACKAMAS RIVER NEAR OREGON CITY, OR",45.3792874,-122.5773134,NAD83,0,NGVD29,ST,23809000,17,2137,7,228.26591582649957,19,65.2272,10.842377072472,8.573845203979308,331.19619988355964,-282.3613722511064,10.75,0.28,0.12,0.01,1.33,213.95296709396283,0.907,101.13,0.43,0.36,0.2,0.77,52.18076319449763,0.828,29.68,0.33,0.1,-0.02,1.22,180.69967352598684,0.468,1.62,0.2,0.13,-0,1.34,172.20203935116118,0.948,797.8166666666667,0.225015037569248,0.422933145170087,23.6568007617781,0.137066854829913,0.187859189864367,0.44,95,0,0,0.002345377,70415676,218.122715,100.584,1210,48.851,66,12,208,37,116,16,118,75,45,66,83,103,137,170,197,198,169,122,78,47,1200,2048,178,131,122,88,69,51,20,30,55,91,173,192,122,250,4,0,4,64,88,16,4,627.085,28.03,4642,333,928,59,2,Clackamas River,ArtificialPath,55800,3741.939,2.07955,2.130683908,100,100,100,100,100,100,1.001445661,100,100,0.263809158,0.060192868,8,grassland,Oregon,OR,0.25428700000000004,5,50012613,0,17090011000040,7.5141,2441.6514,4.1,0.00173414,4.1,0,1154,443,1.91074,2436.04804,0.9977050941833875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_14211720,"WILLAMETTE RIVER AT PORTLAND, OR",45.5175,-122.6691667,NAD83,1.55,NGVD29,ST,23815040,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114308567582273,0.526328781049464,113.896823267189,0.0536712189505363,0.0768085570198221,0.42,0,0,0,0.002,70411166,32.55837438,1095.155,1143,43.741,70,4,287,48,99,4,115,90,41,62,80,101,134,167,194,195,167,119,75,44,1089,1614,166,118,110,74,60,44,18,29,49,85,160,176,113,176,22,0,4,22,69,1,17,2241.729,77.972,13184,636,928,100,5,Willamette River,ArtificialPath,55800,33991.174,NA,22.74297399,100,100,100,100,100,100,2.743739997,100,100,1.252064444,0.273354733,13,urban,Oregon,OR,0.390794,7,50004360,0,17090012000085,125.1927,28921.6503,14.062,1e-5,14.062,1,318,318,48.92456,28845.38216,0.9973629395553545,555.4519,1680.0804656836992,-0.9889438670870604,15.30688932368839,9.843569081693326,1199.9716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6946,83.2088,170.4084,2.5894,1.3745,1.0188,0.91,0.03,2.47,2.76,2.08,0.79,0.48,0.48,51.2,4.02,9,3.08,13.32,7.64,0.98,0.75,119039.5731,87300.255,136176.5335,104268.1457,0.0087,0.0019,0.0012,0.0156,NA,0.0048,0,33.36,0.06,27.81,8.16,1.02,0,0,2.22,22.51,0.86,0,0,0,0,3.73,0,0.27,0.7894,25.846800000000002,1.107,NA,NA,NA,NA,53.7138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.400100190440923
nwis_14301500,"WILSON RIVER NEAR TILLAMOOK, OR",45.47593996,-123.7251209,NAD83,42.12,NGVD29,ST,23875925,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180235726706097,0.431662428688424,9.53080917769074,0.178337571311576,0.582142549703332,0.39,95,95,95,0.021821872,70412319,67.82165099,23.269,1818,19.501,276,34,625,213,186,28,92,82,41,55,61,74,100,127,146,149,136,102,66,44,2358,2514,373,284,276,156,104,72,32,40,87,182,359,392,284,309,4,0,0,100,100,1,0,9.52,1.425,113,84,928,0,0,Wilson River,StreamRiver,46006,1157.98,1.60768,66.89340242,100,100,100,100,100,100,0.475673906,100,100,0.441708969,0.060991791,5,forested,Oregon,OR,0.507193,4,50025040,0,17100203000155,4.8402,420.5484,2.994,0.00232798,2.994,0,2014,1317,2.45492,418.16312,0.9943281676972258,509.1919,NA,NA,NA,NA,2284.9388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4205,3.3884,357.3554,5.5937,3.0849,2.3458,0.09,0,4.48,0.3,0.05,0,0.02,3.49,48.81,24.36,10.26,7.42,0.25,0,0.42,0.06,0,0,0,0,0,0,0,0,2.0248,0,0,19.5,0,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.88,3.4299,4.2006,111.7232,48.1807,0.3778,0.018,14.4377,6.6917,8.2194,1.3794,4.6234,2.3818,0.2524,0.0455,56.4808,NA
