site_name,year,GPP,ER,NEP,Wtemp,Disch,PAR
nwis_02203950,2014,181.6221004976512,-815.3776546466968,-675.2382010499401,5727.20546875,190.04479498865553,13674.9956130144
nwis_02203950,2015,185.31685345633147,-880.3809064667421,-730.2904950147102,6107.8464038372385,234.048152187809,13476.6764277264
nwis_02203950,2016,168.64890160243533,-750.2811145362541,-620.6668494592682,6287.729155344297,138.38065539398855,14259.9571215696
nwis_02203960,2013,530.0823468066727,-1450.1858867558694,-986.4910288947801,5945.740625,502.9182603989946,12904.8681865824
nwis_02203960,2014,590.9444722227856,-1380.6025971763038,-837.6635920077023,5850.72265625,423.29071131738885,13755.8958240816
nwis_02203960,2015,614.3751447448825,-1361.5227997644574,-845.8440520379866,6243.369739578985,515.5494771468814,13540.784123764799
nwis_02203960,2016,597.7523589732903,-1222.3864384576514,-607.6039136809037,6420.988567281197,602.9800871655278,14333.6832368688
nwis_02204037,2014,147.78432172502139,-1114.0419423829508,-1043.118502571609,5730.992970878603,184.80891662867194,13755.8958240816
nwis_02204037,2015,107.0306993312556,-707.2869473522351,-631.1002796122337,6088.579166666659,264.74005439288953,13540.784123764799
nwis_02204037,2016,89.74888237008886,-817.434781322294,-744.1261274348204,6207.44445199284,178.42601213247522,14333.6832368688
nwis_02207160,2014,171.5177141776333,-1409.2374196725186,-1250.7092933167244,6648.297511880943,290.90698195632893,13667.8450409928
nwis_02207160,2015,163.55294637856193,-1641.0528292846955,-1491.126818168724,7058.799392900557,423.71235880378066,13484.606571072
nwis_02207160,2016,176.36232062532017,-1499.374069101805,-1335.227747734642,7086.472590462387,348.431389148984,14269.616621769599
nwis_02208450,2015,111.03578777377928,-837.2516835618492,-757.2873458239299,6258.959611570158,3159.791858705422,13615.925073307199
nwis_02208450,2016,135.68106338975207,-1032.1378010551878,-917.8994018942226,6322.5296875,1936.8187333176268,14445.150672808799
nwis_02208493,2015,102.47852274683432,-1056.1920060076616,-958.3995333168161,6362.699183789237,248.73212886618614,13615.925073307199
nwis_02208493,2016,65.57985308090079,-830.6903685210804,-769.3498185187748,6285.495476675795,155.34657491753498,14445.150672808799
nwis_02217643,2014,77.9877359952216,-985.6732605363051,-950.3591779544834,5338.100520833334,27.764266374750445,13603.851348746399
nwis_02217643,2016,94.93023932434926,-820.7093594987606,-830.3442635580556,5852.652541893212,25.088881826812635,14247.3022973064
nwis_02234000,2011,865.090441132962,-2322.1706956726935,-1477.8369136543763,8919.735416666666,17076.923647794207,15353.696473012798
nwis_02234000,2012,704.7610675251333,-2625.0890485384207,-1917.092651503689,8848.408854166666,14859.78903208991,15014.736068320799
nwis_02234000,2013,719.0737965197318,-2455.8889636091776,-1719.6896896959136,8891.998958333334,15638.820679700468,14663.1519278496
nwis_02234000,2014,790.8015108834658,-2557.2647319016382,-1794.2887034168969,8724.413888888888,24784.997443365166,14741.771256374399
nwis_02234000,2015,1361.700055606144,-3252.273040189958,-1890.0678319218953,9100.526353920199,17373.466242075636,14708.813543978398
nwis_02234000,2016,727.8240939782197,-2190.5514749579747,-1478.8124733438594,9019.60941765834,19857.73212749597,15675.267357237599
nwis_02234500,2012,2054.6048123821715,-2690.6134066956956,-643.7885172262689,8860.686979166667,19396.547634083207,14796.659188735199
nwis_02234500,2013,1435.8290493061622,-2296.9087539559714,-874.5970331877794,8922.188973692893,19132.588275965532,14366.437553714399
nwis_02234500,2015,1664.1051252208238,-2377.112737650905,-715.7682214475078,9207.644270833332,22117.548676654234,14443.8604512552
nwis_02235500,2013,416.9060874172208,-2948.207382408121,-2625.9896710057333,8457.978046541983,1300.9331748083125,14256.0143179272
nwis_02236000,2011,1782.767741043385,-3693.9905613329597,-1964.122746597954,8905.856665107367,25702.402660906562,14978.1037047264
nwis_02236000,2012,1091.2542579925973,-3210.5902979825005,-2136.1747830215795,8842.21048716182,25159.658226448482,14483.566624968
nwis_02236000,2013,940.8836542080472,-3184.381246105836,-2284.1651080865545,8851.353252923976,24233.058578171625,14037.915756311999
nwis_02236000,2014,932.1621184912764,-3369.184720494795,-2464.823764952723,8636.61262928865,34665.09193856576,14411.5296912216
nwis_02236000,2015,1073.7552801957343,-3370.8645845388664,-2303.5982207938746,9065.574107998083,27537.794937721046,14165.0858371176
nwis_02236000,2016,768.4319091681227,-3530.128769508166,-2783.434878207244,9062.661618589742,23471.246420800737,15177.0427190424
nwis_02264000,2009,290.43288495656617,-5066.779033003649,-4849.031062818796,7849.316666666667,111.38232593251897,14225.8900639968
nwis_02264000,2014,278.9180158676295,-5121.683382186312,-4876.008594292183,7589.081770833333,71.34452314121032,14757.573901896
nwis_02264000,2015,299.45920525614804,-6195.202883606733,-5865.648748387653,8063.146875,132.9468474484231,14649.9654943152
nwis_02264000,2016,323.02824815165695,-5456.277145898341,-5125.436318190565,7912.101115262893,45.50186963311268,15515.286140339998
nwis_02264100,2013,1074.447686218387,-2569.6243513551804,-1498.0929169740054,8953.384485996843,305.82162177928063,14714.9929376352
nwis_02264100,2014,1108.0976403770119,-3300.512112599169,-2211.341313861171,8678.029687499993,346.9890092653156,14918.7997388304
nwis_02266200,2013,33.21436278005176,-2241.1909854807427,-2188.1874579215405,7942.926041666667,27.665307277368704,14492.216559945598
nwis_02266200,2014,84.93048940235367,-3331.01491401685,-3229.725448937881,7911.4125,78.14425539238893,14757.573901896
nwis_02266200,2015,172.69651587122556,-4390.655684327501,-4197.4649306866295,8346.548010140874,122.84303739565509,14649.9654943152
nwis_02266200,2016,176.89307753396994,-4514.0069155969595,-4347.558024971893,8101.517485119048,75.67277250828592,15515.286140339998
nwis_02266300,2016,189.5118318039002,-4026.2712950320297,-3729.494234239241,8297.041771399689,567.46793897957,15717.3586835832
nwis_02336300,2008,440.61991615491917,-1240.7724106823625,-843.849116543379,6328.322395833334,675.8207443102151,13435.6829015808
nwis_02336300,2010,459.2086194958477,-1578.7904546627838,-1147.8405144473147,6154.5828125,684.617552013096,13307.1087628584
nwis_02336300,2011,425.1773346098563,-1344.4940846615318,-939.6703701141372,6461.72178417353,475.339519099833,13935.703898591999
nwis_02336300,2013,444.8583696474453,-1532.6724842389142,-1196.863350449831,6036.412239583332,871.4546339421076,12760.429697215199
nwis_02336300,2014,471.700520338139,-1536.7055038194144,-1075.6583507058824,6078.8535984846785,784.3665212098515,13598.2801706472
nwis_02336300,2015,428.26074766407913,-1307.6076166045777,-918.9962688493379,6407.9505208333185,1068.9360832420955,13397.6209471776
nwis_02336300,2016,491.19145906358773,-1499.0659799079071,-1020.2658635856565,6602.671994535425,558.7768413304177,14178.116645582399
nwis_02336313,2008,358.37075472019507,-1150.7012534645887,-811.9769219116488,5991.664477096499,10.945481854937428,13435.6829015808
nwis_02336313,2010,354.1994691413367,-981.4860707974746,-635.47367697668,5990.31734118866,16.210022045981702,13307.1087628584
nwis_02336313,2011,335.60435660256974,-966.196754226363,-631.0589189220582,6158.5625,10.987718300013363,13935.703898591999
nwis_02336313,2012,277.81836162879125,-860.5323676824954,-583.4665240521936,6318.4953125,9.734500256341562,13600.5888692016
nwis_02336313,2013,183.3945524751408,-826.5650322047927,-643.3774473034348,5612.004166666667,24.330981721508408,12760.429697215199
nwis_02336313,2014,261.2510909420734,-973.215500212913,-735.8015128382176,5790.049479166667,60.9064610252572,13598.2801706472
nwis_02336313,2015,209.25568921957304,-768.5273937175974,-568.6462665868592,6199.5151041666595,37.26407364243875,13397.6209471776
nwis_02336313,2016,177.06838364610545,-833.6368370210416,-676.1499368452253,6374.345994678514,38.66637215749868,14178.116645582399
nwis_02336340,2013,272.77794997644855,-1009.440114968331,-696.2833204116146,5945.429166666667,367.77963687565426,12730.444850591999
nwis_02336340,2015,278.3997571930766,-893.8052464513293,-611.6964609012095,6354.030208333334,285.81387362947765,13364.963891243999
nwis_02336340,2016,244.87147570664814,-745.1418742277681,-498.4857886402207,6437.467167685748,212.8532241647787,14142.3548280336
nwis_02336360,2008,229.05920407328205,-842.7950032194673,-615.3054978386705,6026.0392747961605,281.6368258808524,13435.6829015808
nwis_02336360,2009,358.9721457074607,-1562.9673520323631,-1341.144653814555,6022.021759417737,577.7615588878409,12707.1584040744
nwis_02336360,2010,416.87455087674283,-1753.3038579316042,-1400.1326649217567,5979.883333333333,390.2638881747152,13307.1087628584
nwis_02336360,2011,250.0970480626489,-770.5477353886168,-539.3429375607087,6171.0171875,226.8071063401052,13935.703898591999
nwis_02336360,2012,248.32692076175127,-780.0244420944746,-537.2007058866293,6342.891666666666,166.45550044971935,13600.5888692016
nwis_02336360,2013,263.9227588849546,-1014.5633037063229,-776.4113073496968,5939.7921875,462.714166824702,12760.429697215199
nwis_02336360,2014,309.40164540351793,-997.6597594119254,-705.820286604693,5863.114583333333,359.07015007294575,13598.2801706472
nwis_02336360,2015,247.12432954093777,-762.2517845888686,-545.734876409972,6297.8453125,360.3361420247087,13397.6209471776
nwis_02336360,2016,225.8914176720113,-841.9459362464289,-623.782876597955,6404.252884397701,260.16996799398925,14178.116645582399
nwis_02336410,2008,275.1346257975922,-708.485350800717,-453.2757346096435,5986.800382133106,323.7614349183221,13435.6829015808
nwis_02336410,2009,293.65169303197655,-886.4023448222074,-656.3006189455544,6018.582291666667,730.3741477325004,12707.1584040744
nwis_02336410,2010,301.3702466866563,-1017.2300724218014,-772.8665346192112,5990.090104166667,434.1288620429547,13307.1087628584
nwis_02336410,2011,321.813139547695,-761.430997103856,-450.34094719386604,6093.3703125,334.68321553364234,13935.703898591999
nwis_02336410,2012,297.53249874572145,-721.9261406740455,-434.95408347623527,6423.768229166667,294.7262295068916,13600.5888692016
nwis_02336410,2013,317.13532729742786,-922.718177942547,-644.1636195973102,5889.78125,749.5200567296594,12760.429697215199
nwis_02336410,2014,362.42336742497014,-982.8165898251307,-654.4870515694098,5886.916927083334,534.2391812201668,13598.2801706472
nwis_02336410,2015,334.2592099906896,-883.2511552128135,-581.2387110147731,6210.821875,525.9794041614473,13397.6209471776
nwis_02336410,2016,294.4670826073098,-787.9746532769637,-501.73791164586686,6352.382053894929,494.55790393757326,14178.116645582399
nwis_02336526,2008,444.6114425224761,-737.3677947278727,-294.7010336242972,5981.311979166667,125.96421781397852,13435.6829015808
nwis_02336526,2009,340.55621134192074,-971.0305406839034,-628.2299738693531,6008.176041666667,232.62782878829222,12707.1584040744
nwis_02336526,2010,566.5891157911389,-917.0221849280064,-340.9770976320758,5871.8328125,172.10932432307786,13307.1087628584
nwis_02336526,2011,462.65260362148604,-650.3199687527896,-208.73344577812452,6209.477604166666,130.08227277511307,13935.703898591999
nwis_02336526,2012,424.0351397749149,-617.1469799141643,-189.62345115662595,6430.988020833333,112.52859378780327,13600.5888692016
nwis_02336526,2013,548.1632749619266,-816.3553592741547,-279.11502213248605,5911.773958333334,224.75777345544,12760.429697215199
nwis_02336526,2014,564.5533433763147,-769.7408557187899,-199.09125290059194,5862.585885414804,164.66501121206488,13598.2801706472
nwis_02336526,2015,532.0638361661524,-827.0721128408402,-319.5898426234405,6304.3765625,178.1013111602517,13397.6209471776
nwis_02336526,2016,482.0158441111107,-817.6356788194856,-335.3295118489996,6373.921379642303,125.23808010904742,14178.116645582399
nwis_02336728,2008,323.3259976561412,-978.1557163069141,-668.8676950222386,6054.193229166666,194.49958149476086,13433.0035537152
nwis_02336728,2010,365.6556132926783,-1179.2772455083777,-818.2494779871968,5972.453645833333,285.0821220334203,13319.159937804
nwis_02336728,2011,333.22228801078666,-947.5640843441581,-626.0412673252056,6203.541145833334,227.96363407517794,13896.622858355999
nwis_02336728,2012,366.6022964935408,-894.5815374896517,-539.0015348577209,6398.278936464196,143.28769333109634,13616.5882663944
nwis_02336728,2013,338.1539743350441,-1071.5256734853733,-751.2225281628379,5920.662517123467,331.2890615968186,12776.730747832798
nwis_02336728,2014,354.5490983820522,-1095.1597042055325,-762.6686346689246,5856.058096850117,249.1870702233614,13592.81386386
nwis_02336728,2016,347.0320195556656,-1260.716579512687,-949.8520905992698,6456.404619193593,518.5900775696936,14196.613464028798
nwis_02337170,2008,635.4881286180263,-1613.4905706239936,-997.2574995829775,6739.343229166666,16431.728588974154,13385.283217840799
nwis_02337170,2011,429.96643838036454,-1478.4771051737541,-1062.9492438847008,5955.355342506929,29130.356604959394,13834.895132267999
nwis_02337170,2012,353.2412477913794,-1660.106066315287,-1248.3312042393336,6755.5813560736815,18428.58464251696,13564.951078341599
nwis_02337170,2013,542.7523767643785,-1893.4117566398245,-1369.4316194812113,5684.979166666667,39840.948175981524,12723.566662396799
nwis_02337170,2014,325.6710511527101,-1595.7033082228033,-1307.3299708758047,5880.863541666667,32926.39513962572,13538.0213887464
nwis_02337170,2016,327.9569635134569,-1795.5660594572091,-1561.3148610569583,6470.671877830652,30924.406996825193,14153.784781248
nwis_02344630,2014,108.10652317493263,-678.2489982634612,-577.763107086813,6789.268524482634,535.5568829569645,13740.3218558592
nwis_02397530,2014,1472.7212972859725,-2749.173334272131,-1182.589800168692,6618.015242159322,62417.68742965715,13231.975522651199
nwis_02397530,2015,1511.1663681599648,-2979.6654606879465,-1255.14053596246,6987.05144910658,73079.61384379647,13230.913095590398
nwis_02397530,2016,2274.925974306045,-1935.8438738471784,376.1446942754946,7496.020722172237,56279.08457386979,13845.393321379199
nwis_03034000,2016,770.1709308127276,-980.6570471037439,-210.37713385053897,5357.026431660889,1868.4162701045302,11334.463653441599
nwis_03061000,2016,732.05346915805,-979.4481433303196,-17.20530422402425,5349.108417800601,11419.3707046474,11763.9996066432
nwis_03067510,2010,245.44524045489953,-349.30104191914364,-100.8209814512558,3786.487731683338,2658.9174793386464,11981.330263677599
nwis_03067510,2011,242.28058491422473,-403.4644312911121,-163.80059914245822,4022.865625000078,2506.615006053753,11656.083229005599
nwis_03067510,2012,228.76411672536747,-282.76888887797014,-43.43332624620405,3840.7604166666665,1264.179191626287,11988.8236842192
nwis_03067510,2013,212.90364113839053,-533.4235091211043,-342.684585056794,3224.0291666666667,2236.9157662181024,11206.090627149599
nwis_03067510,2015,213.42112874421358,-338.5364911982084,-130.9703587027783,3628.590625,2625.6989739198584,11676.7916373024
nwis_03067510,2016,200.4284408061596,-522.5044320385159,-325.3896812183705,3741.3879472373883,1917.914392219234,11951.1313136712
nwis_03183500,2009,775.9166457654565,-757.1909136952621,35.50399072183171,4728.874384302254,20792.86312410531,11068.982680543199
nwis_03183500,2010,769.5801843669425,-720.953267225508,82.79078659659794,5051.825733871089,18464.18346862852,12093.3383272128
nwis_03183500,2011,783.4458691020878,-875.4201351196598,-37.028522422027066,5014.482173794881,21377.46547788215,11841.4874056752
nwis_03183500,2012,1431.7286525435377,-1607.4981124907238,-131.64647969268796,5238.403206431928,16105.664584215978,12163.803066475199
nwis_03183500,2013,873.2135189291055,-1127.5496362227425,-254.65425873713943,4827.831132501446,23394.177659231944,11342.404032775199
nwis_03183500,2014,858.6481950863014,-1117.0245776787037,-250.31036434519527,4802.007209208655,17482.886498355016,11749.8819569544
nwis_03183500,2015,787.624420301388,-738.4655763438545,145.44092695830676,5015.98580960216,26364.069151233532,11825.9322808032
nwis_03183500,2016,693.3408827588796,-690.4561303499349,39.93951993100046,5143.049778419946,20903.928904557688,12154.416429556799
nwis_03219500,2016,1034.0793824410148,-2233.3419291915166,-1213.721825895621,5509.068554835496,2869.3763467682047,11679.6025081008
nwis_03228300,2009,1694.5408247514915,-3181.7285174268627,-1499.6586126636055,4905.156143193592,905.6285906872257,11110.5048631248
nwis_03228300,2016,1095.1789502582637,-1440.732390884086,-354.1220668850336,4949.237653406122,654.4742647782288,11891.5297050312
nwis_03292470,2014,647.9537017991909,-853.4093528484785,-201.62510503190416,5143.749904915999,1507.469530569343,12248.0311684752
nwis_03292470,2016,772.8865845446096,-1179.3740073361848,-507.8136945820687,5586.345253057026,1359.5892139452267,12452.751194839198
nwis_03292474,2016,909.0091531925017,-1565.537118284753,-670.5515124046086,5414.457000113227,69.05516632569683,12452.751194839198
nwis_03292475,2009,1137.2917434373774,-2463.9240114158956,-1379.2080591385206,5741.228057683149,166.40910519015156,11331.149849359199
nwis_03292480,2016,351.7282898897349,-1296.741456761031,-898.6635831120498,5184.992713994628,84.21500498531132,12437.974256198399
nwis_03293000,2008,885.541857024101,-1350.5804447776811,-502.16247815888994,5502.258854166666,406.6965287312455,12047.7802353552
nwis_03293000,2009,902.3314740524877,-1033.7699594113794,-159.18392783525235,6360.554361512998,297.8937564365693,11336.7243988656
nwis_03293000,2014,1038.631424394227,-1258.858117348227,-219.44899612186978,5478.236458333334,287.4626314352999,12264.7841398656
nwis_03293000,2016,835.8935835956673,-1138.021340386577,-301.66728469237324,5820.147528872337,249.20668073414032,12473.2130566176
nwis_03293500,2014,469.67832775742335,-1300.5875328086845,-808.7824627590438,5219.085121044408,282.6536293933625,12235.6054781352
nwis_03293530,2014,331.0786646425473,-1030.5231131432606,-712.1646600959218,4941.785937499989,72.605989370057,12235.6054781352
nwis_03293530,2016,211.59207935806432,-1014.9183575844298,-846.3488654492502,5308.008873981042,61.23525019153106,12437.974256198399
nwis_03298000,2016,842.5009125948349,-1205.8003871142398,-388.5161494972504,5669.701403985521,2174.708469580293,12511.3292883936
nwis_03298135,2016,548.9128436437142,-780.1782209506501,-233.10214440608414,5548.11642606434,90.50095655563192,12500.8547295744
nwis_03298150,2014,2055.3073079105034,-2140.910076235234,-166.0480935510659,5610.797395833332,191.99575060311923,12292.8787457784
nwis_03298150,2016,1138.8979721927224,-1505.884184423507,-319.78387342416147,5714.65405061144,150.34906986523566,12500.8547295744
nwis_03298250,2009,1424.4238399940389,-1810.7315505385445,-409.5199523161028,5216.055729166666,194.63800343614122,11335.1644571256
nwis_03298250,2016,1462.742640768241,-2037.2434470733645,-598.4380824157737,5665.567085597846,255.98843225723982,12551.663731068
nwis_03298300,2016,668.9326035674659,-1475.06926008033,-846.6577264974479,5584.16742244115,77.59872047522083,12535.858087048799
nwis_03301900,2009,1185.579429558619,-1818.5666428024238,-664.7573221998388,5119.005729166666,68.26022164097216,11328.9710298912
nwis_03301900,2010,1042.3978530595582,-1665.9581987394913,-637.307053231277,5218.405729166667,56.57441131414696,12069.0112726512
nwis_03301900,2016,793.2763660362955,-1534.4571677429956,-773.2233005548867,5444.339153079755,43.58918481967118,12500.8547295744
nwis_03302000,2016,439.0004763059208,-688.2835386049459,-191.13051491927186,6031.260306272663,953.6099050722042,12528.1591019928
nwis_03302030,2016,300.14290732019504,-1401.1189330624493,-1104.2568989819215,5766.489031363243,1012.8583715453553,12528.1591019928
nwis_03302050,2016,224.20153489818344,-1090.828959950169,-866.5968128594762,5196.2981629302685,40.9250222401888,12528.1591019928
nwis_03321500,2014,649.5387002009456,-3135.605025906253,-2483.5824525357807,6153.0776219772115,130862.2376118127,12533.088205864799
nwis_03346500,2016,1227.072200267967,-2611.578777523413,-1350.9291015967724,5762.946622818828,26308.65373700707,12315.844634637599
nwis_03353200,2012,1053.2285030544588,-995.5372286978114,49.03784785856827,5239.047916666666,877.0030314043136,12286.016151292799
nwis_03353200,2013,899.8173668139715,-1094.4480375500102,-184.4212023522271,4574.2898958333335,2395.258029525964,11689.8845694624
nwis_03353200,2014,1084.6490091175517,-1322.1102746596023,-325.14455462296854,4393.968528005462,2963.223476458631,11718.9869825952
nwis_03353200,2015,1078.9991254666354,-1477.0175123011932,-434.7699121420522,4640.907812500003,2279.5619437099404,11634.6696106032
nwis_03353200,2016,1216.9029380304776,-1385.516706218778,-173.44251863844204,4928.756266983701,1447.8570700106225,11838.729449987999
nwis_03353420,2016,604.5879886159889,-871.915723939342,-274.25482520528453,4707.034575973753,57.67355253445101,11851.6600370952
nwis_03374100,2012,2153.238783764894,-1964.1946476501394,182.0666009293876,6400.184802259934,94462.70550066157,12802.816558224
nwis_03374100,2013,1531.8493367974593,-2125.2887060440885,-615.9126278917622,5559.612336605447,160249.06315812442,11938.030603682399
nwis_03374100,2014,1685.5403382064978,-2103.290022733123,-382.79000335106355,5456.381694829519,154965.58319116378,12349.162661421598
nwis_03374100,2016,1343.242465141493,-1847.3526003051295,-531.0068219647771,6001.198090277778,161956.36729628078,12362.5384569288
nwis_03408500,2014,121.07427525464021,-341.3797904996613,-191.94085655820754,5349.0186805556605,8451.579215255248,12245.378959296
nwis_03408500,2015,115.4708876369852,-421.8711071338782,-294.613704676279,5543.388306767938,10153.611060416597,12387.5522359344
nwis_03408500,2016,101.68517482812463,-587.1180354251562,-493.0049520830899,6190.542094670886,5879.665706816702,12723.374180159999
nwis_03409500,2016,421.5397516088816,-875.5679596258109,-455.2831977214454,5855.4020734655205,3325.871928735784,12800.1948210864
nwis_03538830,2014,408.98613165787594,-611.7634947812478,-93.2634795607043,4938.153125,2070.214492228467,12475.002040955998
nwis_03538830,2015,428.12606550769715,-1187.0578852601873,-682.0125553332114,5291.194429117232,2366.851974859209,12597.727039329598
nwis_03538830,2016,346.42003503017355,-1384.9320101370124,-827.005371543075,5559.685739356912,1447.9872918343124,13050.045204386399
nwis_03539778,2014,315.86686287568654,-315.4390696585437,9.54625451601733,5242.369538609649,3569.5910818946386,12648.7766055672
nwis_03539778,2016,328.99546470492123,-449.7100036562837,-93.65315572066123,6083.592875670157,2053.399952440423,13256.7735011544
nwis_04027000,2015,235.18199860816276,-684.3875251923836,-468.81612215870393,3627.358333333335,8294.233201184232,10763.4830204664
nwis_04040000,2012,639.4627029023898,-1972.5130005276671,-1338.843593991823,4535.489957127457,10577.232526919815,11067.4147402728
nwis_04059500,2012,885.8274075710219,-1414.050683234614,-525.1053869985086,4459.719507572863,3234.142580713532,11888.134614266399
nwis_04059500,2016,752.495462067749,-1402.6634964690722,-646.2521550061987,3881.276830133227,7595.88757697843,11195.7349199472
nwis_04067500,2013,2738.2343690670036,-4473.8376876892025,-1735.776523471684,3621.804148039569,35313.11492207178,11374.064681868
nwis_04067500,2015,2733.9656035872113,-4204.9500294872505,-1467.9228924183155,3895.009187011519,47088.1473344217,11735.579382156
nwis_04067500,2016,3170.422701630633,-4247.041662530418,-1131.9602841090493,4089.9645561718658,34739.574173902714,11576.450103875999
nwis_04087050,2010,404.0069052353879,-1147.5016061528268,-772.4120192067691,3501.1835069444437,85.05014026546193,11934.7498059048
nwis_04087050,2011,347.7460249028336,-1009.2719073980406,-667.268834149902,3366.0733780298337,100.87069757002713,11539.594755561599
nwis_04087050,2012,475.0523154218002,-922.7168588786111,-448.49465248532306,3844.8278443685103,45.676470222445886,12287.9420923896
nwis_04087050,2013,398.58974587724293,-1070.1094451432318,-680.3180047955782,3189.767616946916,103.274257286017,11330.2364187096
nwis_04087050,2014,305.8409278843646,-1073.9509803846888,-788.8609576581728,3113.9514051926103,84.10641458202186,11692.992382847999
nwis_04101500,2012,1583.101757567474,-2019.194034783732,-289.77326806343876,5187.00322566095,30776.26412343092,12022.857469123199
nwis_04101500,2013,899.9889961345235,-1408.9171723992067,-389.0769031009043,4608.857041499086,36333.702233922915,11164.152574259999
nwis_04101500,2016,729.6834264435555,-1184.1325812454972,-436.03916366669444,5036.813944889607,35770.425869122206,11593.5197364
nwis_04108660,2011,2723.4536463699205,-2893.2294193997673,-166.02219300970438,4831.807913023093,26247.284157310547,12028.555291888799
nwis_04108660,2012,2360.6679188295802,-2263.809951784191,82.768768933277,4966.487605934343,18437.58383883364,12947.9366806776
nwis_04108660,2013,1845.8646868643918,-1980.5559455546736,-135.34577825752285,4369.792924989059,19502.972702580497,11868.494219064
nwis_04108660,2015,2452.4211871805587,-2596.499006485595,-146.6346729652393,4992.758567425149,22660.584392923814,12440.644258492799
nwis_04108660,2016,2287.6031448578524,-2439.9175082550983,-135.52850859632866,4908.944777382852,23475.342995931467,12391.7278341024
nwis_04119400,2011,3331.3853615117423,-2704.335548873887,896.4831685093571,4436.061972221375,73750.33085376181,12300.6306078936
nwis_04119400,2012,3468.234866116262,-2391.0335476743862,1093.6449121980954,4890.262913983929,33558.943593979995,12983.712684012
nwis_04119400,2015,3166.0061452033347,-2152.8874106919407,1016.2382800939242,4653.295682234785,44460.31578268916,12525.5012078448
nwis_04119400,2016,2108.9754866468243,-2953.6624951071117,-836.0533245021759,4682.754799644799,53077.32882533551,12411.153981324
nwis_04121944,2008,1404.0239094145618,-2582.051688995975,-1150.4236853692396,3543.3255633218378,3371.712732754979,11516.316924016799
nwis_04121944,2009,1068.4181434308737,-2585.119600279909,-1490.79132327489,3504.3715284084033,4235.504671535959,10866.07622772
nwis_04121944,2010,1608.7787857968287,-2015.2235174850425,-404.68099420748376,3908.852083333326,2905.3492076675625,11447.535962923199
nwis_04121944,2011,1266.7717587699476,-1812.6830857661614,-542.9132432599066,3698.602083333333,3732.1858017754375,11346.3616386456
nwis_04121944,2012,1618.5514200485168,-1739.745765715575,-126.44198352978171,3995.93125,2940.56533645225,11790.6915245112
nwis_04121944,2013,1144.48289622006,-2147.0387456856247,-1003.2197806294422,3478.8288251365893,4513.132653279414,10910.8468106064
nwis_04121944,2014,1251.0486952737995,-2491.2085952572193,-1236.879877658465,3359.9719262294484,4310.208883547091,11200.1320264176
nwis_04121944,2015,1219.714456240496,-2353.375405817818,-1149.3561075280697,4034.452870952584,4249.667626652906,11366.8336298664
nwis_04121944,2016,1494.4601730633995,-1853.5752990987007,-366.3642013861429,3914.6713678378965,3745.784407169536,11253.6747064224
nwis_04121970,2010,760.7476224404576,-2478.0773340954224,-1823.6746791100427,4287.038522869908,17270.554713082125,11408.4805164624
nwis_04121970,2012,803.0350300075025,-3700.990988306703,-3099.230734966881,4380.918895772498,19643.39351926128,11744.5926224088
nwis_04121970,2013,537.5071699256257,-2429.5405104287183,-1859.3667158080941,3922.5897082164674,25036.749394495717,10848.2525643744
nwis_04121970,2014,670.6086143695399,-3041.6859904595262,-2582.49101015621,3810.177298719492,25238.419850455084,11129.5820126232
nwis_04121970,2016,746.0732983559843,-3228.481589601737,-2643.5529867304936,4294.66293397706,23140.13939361161,11201.794312816799
nwis_04124000,2008,489.85707997528414,-1396.6135656620086,-807.1495763921304,3206.2226664087148,11348.406271674961,11077.775280079199
nwis_04124000,2009,417.27394259326195,-1129.9060373276682,-739.9669188740679,3210.471471164026,12062.699235661124,10590.6271833432
nwis_04124000,2010,601.3221938535564,-1015.2830493741732,-413.36966840437896,3662.703311791989,9926.380062610648,11204.204206859999
nwis_04124000,2011,491.15508239976174,-920.1169226912526,-430.4498028853797,3445.455985119696,10831.012299565831,11088.1721747664
nwis_04124000,2012,633.7847690226946,-931.5567738482905,-315.7421494069764,3716.850783443144,10833.877167305911,11481.1045925688
nwis_04124000,2013,471.01603187883006,-1058.2045154033465,-611.545804234049,3519.830050105101,11363.87121912693,10636.4419663824
nwis_04124000,2014,408.3803109939586,-1561.3403504327432,-1113.8928497432873,3118.9411070863075,13419.54990438719,10695.4932061152
nwis_04124000,2015,465.62284950842337,-1173.9711560285066,-715.9979337782365,3253.6868248246806,11780.316285443063,10962.6998904864
nwis_04124000,2016,561.0365699986652,-1107.843951828281,-547.2301305523816,3669.060308056162,11652.194797478165,10981.336215175199
nwis_04124200,2009,121.31575981117582,-3247.4884909197413,-3141.266871078138,3550.7257664487693,13715.4489039555,10593.1162788192
nwis_04124200,2011,155.5622771193347,-2499.0252924710567,-2367.507602026622,3744.711942598903,12443.541087256499,11083.598552678399
nwis_04124200,2012,148.84427789221223,-1723.495280984213,-1595.2166129516859,4095.0208333333335,12354.246859913563,11488.427913059999
nwis_04124200,2013,118.24758699603827,-3768.3952330061775,-3690.030293254153,3632.4555470281307,13338.026038913062,10642.4144713152
nwis_04124200,2016,127.65708632489789,-2421.6857364584243,-2310.7443607524015,4022.654276701663,13514.117649523048,10981.8622916856
nwis_04125460,2008,664.3311978602168,-2515.396132002916,-1850.821586022091,3078.3708333333334,3129.6953273681875,11091.0846976776
